	MSE	MAE	R2	RMSE	model	model_family
276	6.347515998	1.966280828	0.2375200032	2.519427712	LinearRegression	Linear
277	6.331582139	1.964603793	0.2394340195	2.516263527	Lasso	Linear
564	6.344978572	1.965876744	0.2378248054	2.51892409	Ridge	Linear
565	6.329218008	1.96386224	0.2397180049	2.515793713	ElasticNet	Linear
852	6.649775059	1.970805934	0.201211865	2.578715777	KNeighborsRegressor	Nearest Neighbors
853	6.64081911	1.972307484	0.2022876767	2.576978679	DecisionTreeRegressor	Single Tree
1002	7.134396247	2.132654616	0.1429979177	2.671029061	AdaBoostRegressor	Ensemble
